,tripduration,start_station_id,end_station_id,usertype,birth_year,gender,Hour,Month,Day of Week
6623,10.066666666666666,492,382,1,1994,0,15,2,0
6624,11.916666666666666,3159,362,1,1994,0,14,3,1
6625,12.066666666666666,525,530,1,1994,1,8,12,1
6626,7.5,458,482,1,1994,1,17,5,1
6627,5.933333333333334,229,128,1,1994,1,18,10,2
6628,12.566666666666666,337,340,1,1994,0,17,11,2
6629,5.716666666666667,150,403,1,1994,0,9,6,5
6630,6.366666666666666,3223,3141,1,1994,0,20,5,0
6631,3.3666666666666667,3258,446,1,1995,0,7,4,6
6632,9.216666666666667,3152,3369,1,1995,0,20,5,2
6633,7.9,476,3459,1,1995,0,20,6,0
6634,20.65,317,161,1,1995,0,15,4,4
6635,18.416666666666668,3173,484,1,1995,1,14,7,0
6636,10.566666666666666,500,228,1,1995,1,21,1,4
6637,19.833333333333332,412,3402,1,1995,1,15,5,2
6638,9.783333333333333,3255,520,1,1964,0,6,8,4
6639,5.266666666666667,3255,525,1,1970,0,7,4,4
6640,13.616666666666667,490,517,1,1958,0,8,1,1
6641,23.666666666666668,490,410,1,1958,0,22,2,2
6642,19.183333333333334,490,3474,1,1976,0,8,4,4
6643,28.0,168,3173,1,1968,1,10,12,4
6644,38.46666666666667,168,3148,1,1969,1,14,9,6
6645,9.95,168,477,1,1990,0,13,1,0
6646,5.95,435,3255,1,1963,0,18,11,0
6647,7.25,435,405,1,1969,0,19,8,2
6648,19.45,435,312,1,1980,0,12,7,6
6649,6.8,435,459,1,1988,0,21,7,1
6650,12.066666666666666,379,545,1,1966,1,20,9,6
6651,15.133333333333333,379,3474,1,1976,0,8,7,0
6652,5.766666666666667,379,527,1,1979,0,6,5,1
6653,18.466666666666665,379,468,1,1987,1,14,5,0
6654,23.6,379,426,0,1989,1,10,8,6
6655,24.2,523,3258,1,1958,0,16,5,3
6656,11.25,523,402,1,1987,0,10,10,2
6657,11.466666666666667,477,281,1,1958,0,9,4,1
6658,13.083333333333334,477,497,1,1965,0,9,12,3
6659,11.766666666666667,477,536,1,1978,0,5,6,2
6660,6.55,477,509,1,1978,0,12,5,4
6661,24.533333333333335,514,3383,1,1968,0,17,3,0
6662,19.65,514,3256,1,1983,1,22,6,6
6663,29.283333333333335,459,415,1,1986,0,14,11,5
6664,6.416666666666667,285,438,1,1996,0,19,3,3
6665,5.233333333333333,285,491,1,1969,0,16,7,3
6666,6.266666666666667,285,303,1,1980,0,11,6,1
6667,4.55,285,335,1,1981,0,17,5,4
6668,12.283333333333333,285,388,1,1986,0,9,8,2
6669,6.366666666666666,285,432,1,1987,1,16,3,4
6670,10.75,285,432,1,1990,0,18,10,4
6671,10.983333333333333,402,3462,1,1969,0,10,10,4
6672,5.216666666666667,402,453,1,1984,0,18,10,1
6673,32.93333333333333,402,402,1,1986,1,20,6,4
6674,9.55,402,3427,1,1988,0,17,9,2
6675,3.5166666666666666,402,3463,1,1991,0,18,12,2
6676,23.916666666666668,499,3282,1,1972,0,22,12,6
6677,5.4,499,3175,1,1978,0,16,6,6
6678,5.85,499,3167,1,1991,0,12,10,3
6679,33.28333333333333,499,3110,1,1993,0,20,11,1
6680,8.233333333333333,368,79,1,1990,0,8,11,0
6681,12.75,497,433,1,1964,1,18,9,6
6682,18.933333333333334,497,514,1,1981,1,17,9,4
6683,6.483333333333333,284,127,1,1991,1,9,11,3
6684,31.633333333333333,293,3346,1,1974,0,9,5,4
6685,3.85,293,317,1,1979,0,17,4,3
6686,3.4833333333333334,293,382,1,1982,0,23,8,2
6687,17.15,293,517,1,1983,1,10,10,2
6688,22.733333333333334,293,450,1,1984,1,10,3,4
6689,17.2,293,417,1,1989,0,21,9,0
6690,4.233333333333333,519,472,1,1959,0,9,5,2
6691,43.2,519,539,1,1966,0,20,8,0
6692,6.1,519,501,1,1969,0,16,4,0
6693,4.45,519,472,1,1979,0,11,5,3
6694,9.366666666666667,519,305,1,1984,0,17,12,0
6695,14.8,519,151,1,1984,0,8,8,2
6696,4.816666666666666,519,526,1,1986,1,18,10,1
6697,46.81666666666667,426,3383,0,1969,2,14,5,4
6698,19.233333333333334,426,427,1,1981,0,12,7,6
6699,13.683333333333334,426,265,1,1981,0,16,5,1
6700,11.483333333333333,426,337,1,1991,0,9,10,2
6701,10.266666666666667,426,405,1,1992,1,17,2,4
6702,11.833333333333334,382,494,1,1964,1,14,5,1
6703,7.916666666666667,382,335,1,1977,0,17,4,3
6704,5.116666666666666,151,355,1,1966,0,18,5,2
6705,15.416666666666666,151,284,1,1983,1,19,12,3
6706,3.3,151,229,1,1984,0,18,6,2
6707,9.283333333333333,151,537,1,1989,0,21,5,0
6708,5.833333333333333,327,387,1,1961,1,8,8,1
6709,21.15,327,168,1,1962,0,12,4,4
6710,5.966666666666667,327,304,1,1974,0,8,11,3
6711,10.566666666666666,327,377,1,1979,0,8,3,1
6712,19.233333333333334,327,3260,1,1988,1,12,11,6
6713,7.95,327,358,1,1990,0,8,8,0
6714,7.666666666666667,358,161,1,1966,1,21,6,1
6715,4.7,358,328,1,1969,1,22,5,1
6716,4.166666666666667,358,3256,1,1978,0,19,5,4
6717,13.166666666666666,3553,3301,1,1949,1,15,5,3
6718,21.35,335,285,1,1998,0,15,11,2
6719,11.65,466,477,1,1996,0,19,4,3
6720,71.76666666666667,3161,3161,1,1996,0,15,7,5
6721,18.816666666666666,491,164,1,1998,0,19,4,5
6722,6.75,3340,3340,1,1999,0,15,10,0
6723,8.566666666666666,3163,3168,1,1998,0,13,5,2
6724,4.083333333333333,3151,3372,1,1996,0,18,6,4
6725,24.35,450,3152,1,1945,0,12,5,2
6726,19.366666666666667,2000,259,1,1949,0,17,7,1
6727,22.733333333333334,504,423,1,1997,0,12,6,4
6728,7.35,3113,3016,1,1997,0,21,7,0
6729,4.583333333333333,531,428,1,1948,0,15,7,0
6730,23.3,3376,3294,1,1996,1,10,9,4
6731,5.95,412,355,0,1997,0,14,4,5
6732,6.733333333333333,515,494,1,1996,1,11,4,1
6733,3.6333333333333333,3156,3447,1,1947,0,7,9,1
6734,19.983333333333334,428,477,1,1997,1,2,7,6
6735,25.9,468,358,1,1948,0,15,4,5
6736,11.4,355,3263,1,1997,0,13,7,5
6737,26.683333333333334,3139,472,0,1998,0,9,8,5
6738,12.25,3142,507,1,1996,0,4,8,1
6739,16.25,502,128,1,1952,0,11,3,5
6740,39.55,408,408,1,1999,0,19,10,3
6741,33.483333333333334,504,3136,1,1996,1,15,7,6
6742,16.266666666666666,349,417,1,1997,0,15,8,5
6743,14.716666666666667,3315,3180,1,1997,0,18,10,5
6744,5.833333333333333,3160,3163,1,1944,0,10,1,5
6745,5.166666666666667,483,382,1,1998,1,13,4,1
6746,16.05,347,474,0,1997,1,18,9,4
6747,7.016666666666667,3289,3350,1,1996,0,7,11,3
6748,21.25,3147,519,1,1948,0,10,7,3
6749,7.983333333333333,3256,254,1,1997,0,13,9,5
6750,5.383333333333334,361,268,1,1945,1,8,11,2
6751,4.266666666666667,3314,3383,1,1998,0,8,11,4
6752,3.0166666666666666,504,487,1,1996,0,22,9,5
6753,16.983333333333334,525,426,1,1998,1,8,9,3
6754,6.05,444,3244,1,1997,0,12,4,3
6755,20.066666666666666,520,128,1,1942,0,16,9,1
6756,18.566666666666666,3226,3148,1,1952,0,17,5,6
6757,9.55,486,545,1,1996,0,10,5,0
6758,6.75,332,408,1,1998,0,14,7,3
6759,8.516666666666667,515,519,1,1953,0,16,9,4
6760,8.083333333333334,380,285,1,1953,0,11,5,4
6761,7.516666666666667,260,3461,1,1953,0,15,1,4
6762,8.083333333333334,3435,3489,1,1954,0,11,10,2
6763,4.583333333333333,345,346,1,1954,0,8,1,0
6764,4.783333333333333,3474,151,1,1954,0,8,4,4
6765,7.75,167,507,1,1955,0,19,3,0
6766,9.916666666666666,3360,457,1,1955,1,20,11,2
6767,9.033333333333333,128,357,1,1955,0,17,5,1
6768,6.783333333333333,432,336,1,1956,0,8,7,3
6769,11.35,281,465,1,1956,0,12,5,5
6770,5.216666666666667,3170,3175,1,1956,0,0,5,0
6771,3.6166666666666667,3440,3409,1,1956,0,18,11,0
6772,3.7,3365,3354,1,1956,0,15,12,4
6773,17.916666666666668,422,441,1,1956,1,20,3,4
6774,11.05,531,387,1,1957,1,9,9,0
6775,17.333333333333332,3243,3128,1,1957,0,19,8,1
6776,15.75,508,358,1,1957,0,10,8,2
6777,12.233333333333333,3555,3606,1,1957,0,16,5,1
6778,9.066666666666666,3376,3233,1,1957,0,6,5,3
6779,13.333333333333334,251,470,1,1958,0,20,11,3
6780,5.383333333333334,482,3472,1,1958,0,20,7,6
6781,14.916666666666666,297,519,1,1958,0,11,6,5
6782,5.916666666666667,410,3427,1,1958,0,9,12,5
6783,11.2,3161,281,1,1958,1,8,5,1
6784,7.183333333333334,3423,3306,1,1958,0,21,7,2
6785,4.05,3166,3169,1,1959,0,18,5,1
6786,21.033333333333335,3347,406,1,1959,1,18,3,2
6787,13.733333333333333,3134,3294,1,1959,0,18,11,0
6788,5.45,261,310,1,1960,0,17,11,1
6789,21.35,261,3402,1,1960,0,3,1,2
6790,7.55,326,3260,1,1960,0,7,8,4
6791,7.866666666666666,3458,519,1,1960,0,17,7,3
6792,8.9,3370,3142,1,1961,0,20,2,3
6793,6.7,3445,3445,1,1961,0,11,4,5
6794,11.6,537,445,1,1961,0,13,4,1
6795,10.583333333333334,517,3243,1,1961,1,15,11,0
6796,38.65,3169,426,1,1961,0,8,8,2
6797,16.183333333333334,3134,491,1,1961,0,8,5,1
6798,7.716666666666667,3349,3306,1,1962,0,11,8,0
6799,12.616666666666667,164,297,1,1962,0,11,4,0
6800,4.066666666666666,308,330,1,1962,1,11,12,6
6801,27.033333333333335,345,3176,1,1962,0,19,5,3
6802,7.166666666666667,3373,3306,1,1962,0,19,5,0
6803,11.5,276,229,1,1962,0,8,5,0
6804,3.716666666666667,3410,467,1,1963,0,17,10,2
6805,5.55,3226,3159,1,1963,0,5,12,1
6806,9.333333333333334,533,281,1,1963,0,10,4,2
6807,9.65,3233,3155,1,1963,1,17,4,2
6808,10.733333333333333,487,167,1,1963,0,14,4,0
6809,5.9,3675,3305,1,1963,0,20,5,3
6810,8.583333333333334,3126,3118,1,1964,0,4,1,4
6811,3.1666666666666665,458,494,1,1964,0,10,5,4
6812,15.7,3418,3298,1,1964,1,8,8,3
6813,4.75,3259,459,1,1964,0,13,5,1
6814,11.183333333333334,3440,3396,1,1964,1,19,3,3
6815,14.066666666666666,454,477,1,1964,0,16,6,1
6816,11.05,3244,3244,1,1965,0,16,11,1
6817,18.216666666666665,492,195,1,1965,0,6,8,1
6818,8.116666666666667,3159,3171,1,1965,0,17,5,2
6819,17.75,3178,514,1,1965,1,9,5,5
6820,8.183333333333334,546,490,1,1965,0,8,12,4
6821,14.7,270,398,1,1965,0,22,10,5
6822,17.6,347,3255,1,1965,0,16,12,1
6823,11.9,79,417,1,1965,0,9,6,0
6824,34.36666666666667,461,244,1,1965,1,10,4,6
6825,4.083333333333333,504,3263,1,1965,0,10,6,3
6826,5.45,515,480,1,1965,0,7,5,1
6827,23.366666666666667,116,3142,1,1966,1,15,5,1
6828,4.416666666666667,423,2021,1,1966,0,18,3,6
6829,18.6,360,3407,1,1966,0,17,9,3
6830,12.633333333333333,127,435,1,1966,0,7,9,2
6831,5.583333333333333,507,167,1,1966,0,0,4,4
6832,20.116666666666667,334,509,1,1966,0,8,10,4
6833,9.416666666666666,3116,3116,1,1966,1,17,3,0
6834,11.4,3351,3671,1,1966,0,18,4,0
6835,5.4,3332,3332,1,1966,0,13,4,5
6836,5.1,3641,492,1,1967,0,15,12,4
6837,4.533333333333333,305,3243,1,1967,0,8,1,2
6838,11.25,359,468,1,1967,1,18,5,1
6839,20.233333333333334,478,426,1,1967,1,17,9,0
6840,4.0,2010,330,1,1967,0,18,2,1
6841,28.0,3156,518,1,1967,0,15,5,2
6842,39.733333333333334,3054,3592,1,1967,0,7,12,3
6843,9.916666666666666,3462,477,1,1967,0,15,8,4
6844,23.116666666666667,279,507,1,1968,0,17,9,4
6845,5.183333333333334,2003,527,1,1968,0,18,9,1
6846,14.85,484,236,1,1968,0,17,5,1
6847,9.166666666666666,3110,532,1,1968,0,9,4,5
6848,11.033333333333333,3392,143,1,1968,1,7,11,2
6849,6.066666666666666,3171,3314,1,1968,0,13,3,5
6850,7.183333333333334,3461,363,1,1968,1,19,9,2
6851,8.933333333333334,265,369,1,1968,0,18,8,2
6852,21.316666666666666,480,3472,0,1969,2,14,4,6
6853,30.4,3016,409,0,1969,2,13,4,5
6854,12.183333333333334,3447,441,1,1969,0,10,11,3
6855,45.766666666666666,309,241,0,1969,2,17,5,1
6856,17.483333333333334,405,478,0,1969,2,3,5,6
6857,36.6,3282,3168,0,1969,2,11,3,6
6858,8.85,386,3461,0,1969,2,7,5,2
6859,15.4,3457,540,0,1969,2,19,4,0
6860,8.083333333333334,455,3142,0,1969,2,11,5,6
6861,6.15,508,173,1,1969,0,8,4,1
6862,4.766666666666667,472,519,1,1969,0,16,6,0
6863,21.116666666666667,457,462,0,1969,2,12,5,5
6864,5.316666666666666,3134,3438,1,1969,0,13,1,0
6865,4.65,496,3428,1,1970,0,12,5,1
6866,12.933333333333334,520,492,1,1970,0,18,11,2
6867,4.483333333333333,3367,3351,1,1970,0,7,7,5
6868,9.55,173,518,1,1970,1,13,3,6
6869,24.966666666666665,167,405,1,1970,0,18,7,1
6870,9.633333333333333,3435,347,1,1970,1,8,3,1
6871,13.416666666666666,3164,477,1,1970,1,9,4,3
6872,13.533333333333333,3336,3167,1,1970,1,19,4,0
6873,13.05,391,295,1,1970,0,22,10,0
6874,9.216666666666667,492,164,1,1970,0,9,5,1
6875,5.6,492,453,1,1970,0,12,4,4
6876,7.55,3235,402,1,1970,1,8,10,1
6877,4.416666666666667,470,3255,1,1970,0,23,11,5
6878,10.166666666666666,3435,150,1,1971,1,21,6,1
6879,4.2,529,478,1,1971,0,18,10,2
6880,12.1,507,3244,1,1972,0,14,10,3
6881,5.05,457,3164,1,1972,0,17,5,1
6882,20.916666666666668,3178,405,1,1972,2,19,8,5
6883,9.7,466,517,1,1972,0,17,5,2
6884,4.25,485,492,1,1972,0,19,5,0
6885,4.9,526,3464,1,1972,0,17,5,2
6886,15.5,3609,3119,1,1972,0,6,11,0
6887,13.566666666666666,3242,365,1,1973,0,18,6,2
6888,9.366666666666667,3170,3158,1,1973,0,14,4,5
6889,26.366666666666667,3472,305,1,1973,0,8,6,4
6890,8.416666666666666,3137,456,1,1973,0,13,5,2
6891,25.383333333333333,304,229,1,1973,0,10,4,1
6892,5.15,3339,3418,1,1973,0,14,6,3
6893,6.233333333333333,439,483,1,1973,0,15,3,0
6894,7.15,388,435,1,1973,0,12,4,3
6895,4.416666666666667,3403,3322,1,1973,1,13,6,2
6896,38.016666666666666,2021,228,1,1973,0,21,5,0
6897,32.2,2009,3236,1,1973,0,20,6,4
6898,7.25,254,293,1,1973,1,18,9,0
6899,7.933333333333334,359,492,1,1973,0,20,4,1
6900,6.25,534,327,1,1973,1,5,7,3
6901,7.95,3435,3263,1,1973,0,19,5,0
6902,8.633333333333333,488,284,1,1973,0,6,5,2
6903,7.733333333333333,3443,519,1,1973,0,16,9,4
6904,8.216666666666667,3110,3453,1,1973,0,11,7,2
6905,4.616666666666666,536,518,1,1973,0,18,6,2
6906,14.633333333333333,315,3489,0,1974,0,14,4,6
6907,11.216666666666667,337,340,1,1974,0,17,5,2
6908,17.35,529,3137,1,1974,0,10,6,5
6909,15.316666666666666,472,469,1,1974,0,9,3,3
6910,3.3333333333333335,3505,3622,1,1974,0,16,2,2
6911,6.016666666666667,434,3255,1,1974,0,16,10,3
6912,3.966666666666667,479,484,1,1974,0,17,8,0
6913,32.61666666666667,3235,315,1,1974,0,8,9,2
6914,10.633333333333333,480,3255,1,1974,0,17,3,1
6915,31.25,247,3293,1,1974,0,16,5,1
6916,14.083333333333334,357,524,1,1974,0,8,4,2
6917,8.583333333333334,3576,258,1,1974,2,14,11,1
6918,42.516666666666666,3155,525,1,1975,0,16,6,3
6919,12.0,3336,3289,1,1975,1,18,11,3
6920,16.166666666666668,3356,3553,1,1975,1,17,11,0
6921,7.9,442,453,1,1975,0,12,4,5
6922,5.933333333333334,498,519,1,1975,0,16,8,0
6923,3.3833333333333333,3379,3390,1,1975,0,18,11,1
6924,17.783333333333335,518,161,1,1975,0,17,4,2
6925,5.383333333333334,457,465,1,1975,0,7,7,4
6926,4.8,3365,3404,1,1976,1,19,9,2
6927,22.033333333333335,3367,3142,1,1976,0,18,11,1
6928,28.233333333333334,3429,502,1,1976,0,9,3,0
6929,12.616666666666667,3356,478,1,1976,0,11,9,6
6930,4.283333333333333,405,459,1,1976,0,12,7,0
6931,28.15,479,347,1,1976,0,18,9,1
6932,7.816666666666666,3233,529,1,1976,0,13,7,1
6933,6.65,3162,3160,1,1976,1,16,4,0
6934,7.466666666666667,536,537,1,1976,0,12,12,4
6935,4.9,116,383,1,1976,0,7,10,1
6936,5.633333333333334,289,354,1,1977,1,10,10,6
6937,3.8833333333333333,229,151,1,1977,0,12,5,2
6938,14.433333333333334,3235,285,0,1977,0,14,5,2
6939,7.933333333333334,365,3417,1,1977,0,8,4,1
6940,5.8,482,459,1,1977,1,12,12,0
6941,11.016666666666667,545,440,1,1977,0,5,7,1
6942,9.15,412,315,1,1977,0,8,12,2
6943,5.866666666666666,3134,385,1,1977,0,10,9,2
6944,40.233333333333334,3159,3110,1,1977,0,19,4,4
6945,18.35,458,3002,1,1977,0,8,5,2
6946,12.283333333333333,533,293,1,1977,0,9,4,2
6947,5.916666666666667,447,508,1,1977,0,10,11,0
6948,12.416666666666666,527,522,1,1977,0,18,10,3
6949,39.05,433,3256,1,1978,0,22,6,2
6950,13.416666666666666,3346,3308,1,1978,1,12,4,6
6951,12.8,83,3354,1,1978,1,16,9,0
6952,31.816666666666666,3336,486,1,1978,0,9,7,0
6953,13.916666666666666,127,523,1,1978,0,20,6,2
6954,11.566666666666666,484,457,1,1978,0,8,7,4
6955,14.616666666666667,3372,164,1,1978,0,10,4,0
6956,24.533333333333335,3068,3103,1,1978,0,13,9,3
6957,6.583333333333333,401,502,1,1979,0,14,6,3
6958,49.88333333333333,3165,462,0,1979,1,11,8,3
6959,3.9166666666666665,3258,442,1,1979,0,13,5,0
6960,7.466666666666667,444,3263,1,1979,0,10,9,1
6961,7.8,267,3233,1,1979,0,8,2,4
6962,16.333333333333332,346,524,1,1979,0,8,8,0
6963,3.1666666666666665,3404,3371,1,1979,0,17,11,3
6964,21.083333333333332,484,212,1,1979,0,9,9,0
6965,9.816666666666666,433,253,1,1979,0,19,5,0
6966,23.233333333333334,3286,3383,1,1979,0,12,3,5
6967,15.433333333333334,3576,239,1,1980,1,9,11,1
6968,8.3,3582,275,1,1980,0,13,4,6
6969,4.583333333333333,502,307,1,1980,1,8,4,4
6970,4.483333333333333,472,519,1,1980,0,17,3,0
6971,13.016666666666667,484,488,1,1980,0,14,4,3
6972,12.65,505,380,1,1980,1,16,4,4
6973,5.95,173,3163,1,1980,0,20,4,4
6974,12.25,465,491,1,1980,0,16,8,3
6975,4.916666666666667,3402,322,1,1980,0,9,10,2
6976,12.15,414,279,1,1980,0,17,10,3
6977,17.05,428,482,1,1981,0,20,8,6
6978,38.916666666666664,3349,3354,1,1981,0,17,4,0
6979,25.566666666666666,3093,3054,1,1981,1,15,5,0
6980,17.35,385,466,1,1981,1,14,8,2
6981,10.75,3106,3113,1,1981,0,12,10,3
6982,40.35,347,3307,1,1981,0,16,5,2
6983,8.916666666666666,546,3259,1,1981,1,17,9,3
6984,31.866666666666667,3096,418,1,1981,0,16,11,6
6985,19.65,3168,530,1,1982,1,9,12,0
6986,3.85,3415,353,1,1982,0,19,1,2
6987,3.7666666666666666,428,302,1,1982,0,0,4,0
6988,21.233333333333334,3156,466,1,1982,2,8,12,3
6989,8.366666666666667,3378,3142,1,1982,0,19,5,6
6990,7.383333333333334,496,368,1,1982,0,19,1,0
6991,7.8,377,312,1,1982,0,17,8,3
6992,37.36666666666667,120,3427,1,1982,1,9,9,5
6993,4.833333333333333,460,3085,1,1982,1,12,5,5
6994,13.233333333333333,116,444,1,1982,0,17,6,4
6995,15.783333333333333,385,466,1,1982,0,21,4,6
6996,3.65,502,311,1,1982,0,16,10,1
6997,3.8,3415,3361,1,1982,0,18,1,0
6998,9.6,3363,3145,1,1982,1,21,2,0
6999,6.466666666666667,336,237,1,1982,0,17,12,2
7000,6.4,258,144,1,1983,0,15,5,6
7001,28.816666666666666,3112,3180,1,1983,0,14,4,5
7002,7.283333333333333,460,3103,0,1983,0,15,6,0
7003,17.683333333333334,3584,3052,1,1983,0,18,5,1
7004,6.7,3083,3452,1,1983,0,11,12,3
7005,9.25,297,432,1,1983,1,19,9,1
7006,8.95,3293,3166,1,1983,0,10,2,2
7007,6.5,3303,3440,1,1983,0,9,4,2
7008,6.85,3263,393,1,1983,0,16,5,3
7009,16.4,3159,524,1,1983,1,9,3,2
7010,5.866666666666666,3132,440,1,1983,0,12,5,3
7011,4.233333333333333,3109,3092,1,1983,0,8,8,1
7012,8.8,3382,3322,1,1983,1,9,7,5
7013,11.2,3562,3364,0,1983,0,17,4,6
7014,3.3,494,388,1,1983,0,9,9,4
7015,8.783333333333333,377,319,1,1983,0,16,4,6
7016,7.466666666666667,362,359,1,1983,0,8,9,1
7017,37.35,128,3381,1,1983,1,10,5,0
7018,4.533333333333333,3151,3147,1,1983,0,19,1,6
7019,5.766666666666667,3260,382,1,1983,0,12,6,5
7020,5.516666666666667,439,151,1,1983,0,8,2,4
7021,36.8,340,116,1,1984,0,16,10,5
7022,4.433333333333334,423,515,1,1984,0,20,1,4
7023,4.633333333333334,3427,483,1,1984,1,18,2,0
7024,19.633333333333333,143,3346,1,1984,0,17,12,1
7025,10.7,433,336,1,1984,0,17,7,1
7026,33.416666666666664,3381,229,1,1984,2,18,7,4
7027,7.3,297,254,1,1984,1,7,11,2
7028,16.05,3121,3430,1,1984,0,20,9,1
7029,7.466666666666667,3132,519,1,1984,0,17,12,6
7030,7.366666666666666,3511,3529,1,1984,0,22,10,1
7031,8.55,520,474,1,1984,0,18,4,1
7032,13.7,317,3224,1,1984,1,8,5,3
7033,32.833333333333336,361,3113,1,1984,2,11,1,5
7034,6.233333333333333,3635,3658,1,1984,0,7,5,3
7035,20.983333333333334,3119,3100,1,1984,0,18,2,2
7036,17.9,279,303,1,1984,0,16,7,3
7037,5.1,254,466,1,1984,0,19,4,6
7038,14.333333333333334,3066,120,1,1984,0,13,7,1
7039,5.25,143,3388,1,1984,0,16,5,1
7040,33.75,3360,3224,1,1985,0,19,2,3
7041,8.2,491,453,1,1985,0,12,4,3
7042,4.966666666666667,394,410,1,1985,0,6,6,3
7043,16.85,311,460,1,1985,1,16,8,6
7044,9.283333333333333,453,2021,1,1985,1,17,7,5
7045,10.033333333333333,416,354,1,1985,1,18,9,2
7046,7.833333333333333,3305,3131,1,1985,0,16,10,0
7047,7.1,3060,3249,1,1985,0,14,7,5
7048,8.816666666666666,467,3371,1,1985,1,17,9,5
7049,9.933333333333334,3132,228,1,1985,1,12,10,1
7050,11.5,2021,3167,1,1985,0,18,9,3
7051,13.483333333333333,3529,3542,1,1985,0,10,12,4
7052,32.833333333333336,361,530,1,1985,0,18,9,4
7053,6.033333333333333,3302,3314,1,1985,0,18,3,2
7054,15.816666666666666,173,501,1,1985,0,16,8,1
7055,20.983333333333334,297,495,1,1985,0,23,3,3
7056,25.266666666666666,3305,457,1,1985,1,8,6,0
7057,11.85,500,466,1,1985,0,22,7,2
7058,5.583333333333333,3420,3373,1,1985,0,9,8,3
7059,5.8,447,3236,1,1985,0,19,9,0
7060,8.2,2002,3456,1,1985,0,14,11,3
7061,12.533333333333333,458,127,1,1985,0,9,6,4
7062,3.0833333333333335,494,3258,1,1985,1,10,9,4
7063,4.416666666666667,507,504,1,1985,0,2,4,6
7064,10.916666666666666,328,363,1,1985,1,21,7,3
7065,24.516666666666666,3166,347,1,1985,0,8,10,0
7066,8.25,462,488,1,1985,0,14,5,3
7067,5.75,128,293,1,1985,0,8,2,2
7068,4.583333333333333,3474,3256,1,1986,1,22,10,0
7069,13.116666666666667,528,473,1,1986,1,18,6,4
7070,13.533333333333333,3124,3588,1,1986,0,11,3,5
7071,42.06666666666667,446,3332,1,1986,0,17,5,1
7072,5.233333333333333,3118,3119,1,1986,0,8,10,1
7073,11.466666666666667,3002,2008,1,1986,0,15,9,6
7074,6.933333333333334,482,3244,1,1986,0,18,8,1
7075,11.75,501,477,1,1986,0,15,5,2
7076,3.5166666666666666,473,229,1,1986,1,7,8,1
7077,11.6,3110,3076,1,1986,0,20,4,2
7078,3.2666666666666666,3244,253,1,1986,0,18,11,2
7079,5.666666666666667,391,3388,1,1986,1,17,9,2
7080,10.333333333333334,442,382,1,1986,1,11,9,3
7081,3.7,3569,396,1,1986,0,16,11,4
7082,17.616666666666667,529,433,1,1986,0,15,11,2
7083,8.716666666666667,340,302,1,1986,0,23,11,2
7084,7.983333333333333,3350,3301,1,1987,0,0,5,4
7085,8.5,212,293,1,1987,2,8,11,1
7086,23.65,494,311,1,1987,0,13,5,1
7087,8.483333333333333,364,242,1,1987,1,15,5,4
7088,5.566666666666666,446,526,1,1987,1,8,10,1
7089,14.7,423,482,1,1987,0,20,5,4
7090,10.95,3458,3459,1,1987,0,18,10,3
7091,19.6,306,405,1,1987,0,17,6,2
7092,24.433333333333334,3587,143,1,1987,0,20,5,0
7093,10.0,3396,3242,1,1987,1,9,11,3
7094,13.1,2021,3658,1,1987,0,9,4,1
7095,17.15,173,476,1,1987,0,20,10,1
7096,5.716666666666667,3410,3429,1,1987,0,7,6,3
7097,8.433333333333334,453,3684,1,1987,1,18,5,2
7098,6.3,3474,346,1,1987,0,9,4,5
7099,8.416666666666666,498,461,1,1987,0,4,12,5
7100,26.783333333333335,377,3360,1,1987,0,19,5,0
7101,28.283333333333335,2008,254,1,1987,1,12,4,5
7102,3.033333333333333,3090,3452,1,1988,0,6,10,1
7103,20.15,400,3101,1,1988,1,13,6,6
7104,6.183333333333334,3390,3374,1,1988,0,8,12,2
7105,11.233333333333333,264,331,1,1988,1,10,5,6
7106,7.866666666666666,388,345,1,1988,0,16,9,4
7107,10.416666666666666,128,3656,1,1988,0,12,5,4
7108,5.766666666666667,504,497,1,1988,0,7,10,0
7109,3.283333333333333,326,483,1,1988,0,17,7,5
7110,12.816666666666666,365,3440,1,1988,1,9,5,2
7111,23.85,3467,460,1,1988,1,17,12,6
7112,6.75,308,417,1,1988,0,22,4,3
7113,32.96666666666667,3171,3641,1,1988,0,8,3,1
7114,5.6,486,496,1,1988,0,14,10,0
7115,11.2,3335,323,1,1988,0,9,4,4
7116,8.583333333333334,439,295,1,1988,0,17,4,5
7117,42.75,3310,3319,1,1988,1,14,6,5
7118,24.233333333333334,164,3379,1,1988,0,16,10,3
7119,18.966666666666665,3437,447,1,1988,0,21,4,3
7120,7.0,476,3255,1,1988,0,9,4,0
7121,17.966666666666665,458,3260,1,1988,0,18,5,1
7122,6.916666666666667,3152,3147,1,1988,0,18,5,2
7123,4.116666666666666,238,116,1,1988,0,6,4,3
7124,7.916666666666667,3131,3288,1,1988,0,23,10,5
7125,7.666666666666667,217,242,1,1989,0,22,8,0
7126,17.616666666666667,3304,323,1,1989,0,17,5,6
7127,29.733333333333334,3101,3113,1,1989,0,15,7,1
7128,5.483333333333333,3243,3223,1,1989,0,11,1,5
7129,23.9,496,3159,1,1989,1,8,10,6
7130,8.45,461,546,1,1989,1,17,5,0
7131,3.183333333333333,545,487,1,1989,0,15,9,4
7132,23.25,448,309,1,1989,0,8,6,3
